Name,Mass[kg],Force[kN],speed1[km/h],sink1[m/s],speed2[km/h],sink2[m/s],speed3[km/h],sink3[m/s]
Discus CS,525,6,100.61,-0.65,150.31,-1.33,200.00,-2.73
ASK21,700,10,87.01,-0.72,143.51,-1.98,200.00,-4.80
DG1000,750,10,98.02,-0.67,149.01,-1.50,200.00,-3.32
LS8,525,6.5,100.83,-0.65,150.42,-1.28,200.00,-2.54
